IS_CUSTOMER_TS,ACTIONS_CRM_CONTACTS,ACTIONS_CRM_COMPANIES,ACTIONS_CRM_DEALS,ACTIONS_EMAIL,USERS_CRM_CONTACTS,USERS_CRM_COMPANIES,USERS_CRM_DEALS,USERS_EMAIL,ALEXA_RANK_final,Employee_Range_Final,Industry_final
N,0,0,0,0,0,0,0,0,6316102,51 to 200,
N,0,0,0,0,0,0,0,0,41935,201 to 1000,INFORMATION_SERVICES
N,0,0,0,0,0,0,0,0,1810528,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,16.142857142857142,4.857142857142857,66.14285714285714,0,0.5714285714285714,0.7142857142857143,0.8571428571428571,0,16000001,2 to 5,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,0.15384615384615385,0,0,0,0.15384615384615385,0,0,0,16000001,1,
N,0.625,0,0,0,0.25,0,0,0,16000001,2 to 5,
N,1,2,0,0,1,1,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,430536,1001 to 10000,RESTAURANTS
N,0,0,0,0,0,0,0,0,10149007,26 to 50,NON_PROFIT_ORGANIZATION_MANAGEMENT
N,0,0,0,1.25,0,0,0,0.25,430747,1001 to 10000,Real Estate & Construction
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,15212,1001 to 10000,Consumer Products
N,0,0,0,0,0,0,0,0,15212,1001 to 10000,Consumer Products
N,0,0,0,0,0,0,0,0,15212,1001 to 10000,Consumer Products
N,0,0,0,0,0,0,0,0,796818,201 to 1000,
N,0,0,0,0,0,0,0,0,604,51 to 200,eCommerce
N,2.347826086956522,1.391304347826087,3.739130434782609,0,0.4782608695652174,0.391304347826087,0.8260869565217391,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,2314920,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,3.111111111111111,0,0,0,0.3333333333333333,0,0,0,16000001,6 to 10,
N,0,2.3333333333333335,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,8388387,51 to 200,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,370610,1001 to 10000,Consulting/Advisory
N,0.17647058823529413,6.0588235294117645,6.352941176470588,0,0.058823529411764705,0.8823529411764706,0.7058823529411765,0,16000001,1,
N,1,0,0,0,1,0,0,0,786439,11 to 25,
N,0,2.5,0,0,0,1,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.8571428571428571,0.42857142857142855,0,0,0.2857142857142857,0.14285714285714285,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,167250,1001 to 10000,BANKING
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,1855707,26 to 50,
N,0.2,0,6.8,0,0.2,0,0.6,0,3979819,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0.8,0,0,0,0.4,0,0,0,16000001,1,
N,0.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,1.6,0,0,0.2,1,0,0,0.2,16000001,6 to 10,FOOD_PRODUCTION
N,0,0,0,0,0,0,0,0,2320846,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,5414370,51 to 200,MARKETING_AND_ADVERTISING
N,184.31884057971016,0.2898550724637681,7.115942028985507,0,2.449275362318841,0.15942028985507245,1.2318840579710144,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,1,
N,1.5,0,0,0,0.5,0,0,0,16000001,6 to 10,MUSIC
N,4,0,0,0,1,0,0,0,9043759,6 to 10,
N,5,1.0588235294117647,2.8823529411764706,0,0.5882352941176471,0.47058823529411764,0.29411764705882354,0,16000001,,
N,3.8333333333333335,1.3333333333333333,0,0,0.8333333333333334,0.5,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,24744,1001 to 10000,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,103166,201 to 1000,EDUCATION_MANAGEMENT
N,0,0,0,0,0,0,0,0,855514,201 to 1000,MARKETING_AND_ADVERTISING
N,3,0,0,0,0.4,0,0,0,1286558,26 to 50,FOOD_BEVERAGES
N,0.5,0,0,0,0.5,0,0,0,16000001,6 to 10,
N,5,1,1,0,1,1,1,0,16000001,,
N,1,0,0,0,1,0,0,0,60495,6 to 10,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.8888888888888888,0.1111111111111111,0,0,0.2222222222222222,0.1111111111111111,0,0,8288740,6 to 10,
N,0,0,0,0,0,0,0,0,1396520,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1.75,1.5,2,0,0.75,0.5,0.5,0,16000001,6 to 10,MECHANICAL_OR_INDUSTRIAL_ENGINEERING
N,0,0,0,0,0,0,0,0,20847,201 to 1000,
N,0,0,0,0,0,0,0,0,,,
N,0.5,0,0,0,0.5,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,5.659090909090909,0.6818181818181818,0,1.8409090909090908,1.2954545454545454,0.13636363636363635,0,0.9318181818181818,651208,1001 to 10000,DEFENSE_SPACE
N,2.2,0.44,0,0.08,0.68,0.2,0,0.08,16000001,51 to 200,BUILDING_MATERIALS
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,MANAGEMENT_CONSULTING
N,0.75,0,0,0,0.25,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,1,
N,0.3333333333333333,0,0,0,0.16666666666666666,0,0,0,14550,1001 to 10000,Business Services - General
N,0.375,0,0,0.625,0.25,0,0,0.25,2379159,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,2888731,26 to 50,
N,0,0,0,0,0,0,0,0,471782,51 to 200,
N,2.3333333333333335,0,0,0,0.3333333333333333,0,0,0,16000001,1001 to 10000,
N,33.5,0,0,0,1,0,0,0,16000001,,
N,11,1,0,0,1,1,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.08333333333333333,0.08333333333333333,17.666666666666668,0,0.08333333333333333,0.08333333333333333,0.9166666666666666,0,7419663,2 to 5,
N,0.25,0,0,0,0.25,0,0,0,16000001,1,
N,1.7142857142857142,0.5714285714285714,2.4285714285714284,0,0.5714285714285714,0.42857142857142855,1.1428571428571428,0,781922,6 to 10,
N,0,1,0,0,0,1,0,0,1145941,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,5042235,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,TELECOMMUNICATIONS
N,0,0,0,0,0,0,0,0,2022299,6 to 10,
N,1.8888888888888888,5.666666666666667,0.4444444444444444,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0,16000001,2 to 5,
N,6.237288135593221,0.9491525423728814,0.6440677966101694,0,0.9661016949152542,0.1864406779661017,0.03389830508474576,0,4539167,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,490747,1001 to 10000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,6882807,6 to 10,
N,0,0,0,0,0,0,0,0,612078,11 to 25,Marketing Services
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,1073924,26 to 50,
N,39.875,21.5,0.375,0.25,1.5,0.75,0.25,0.125,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,34.375,0.625,1.125,0,1,0.375,0.125,0,3966297,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,396287,51 to 200,
N,0.07407407407407407,0,0,0,0.07407407407407407,0,0,0,1386980,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,1,0,0,1,1,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,115784,51 to 200,Education
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,19.895522388059703,0,0,3.985074626865672,1.7164179104477613,0,0,0.44776119402985076,814822,1001 to 10000,HOSPITAL_HEALTH_CARE
N,3.9523809523809526,0,0,0,0.38095238095238093,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.2,0,0,0,0.1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,8075967,11 to 25,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0.5,0,0,0,0.5,0,0,0,3258055,26 to 50,MARKETING_AND_ADVERTISING
N,1,1.8571428571428572,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.07142857142857142,0,1400199,51 to 200,
N,0,0,0,0,0,0,0,0,256113,26 to 50,eCommerce
N,1,0,0,0,1,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,2309487,2 to 5,
N,0.6666666666666666,0,2,0,0.2222222222222222,0,0.4444444444444444,0,2850193,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,,51 to 200,COMPUTER_SOFTWARE
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,143833,201 to 1000,Education
N,0,0,0,1,0,0,0,1,16000001,1,
N,0,0,0,0,0,0,0,0,7334520,51 to 200,
N,1,0,0,0,0.5,0,0,0,795250,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,2049222,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,162269,51 to 200,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,4414191,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,789626,6 to 10,REAL_ESTATE
N,0,0,0,0,0,0,0,0,10487985,,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,2,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,,
N,0.027777777777777776,0,0,0,0.027777777777777776,0,0,0,479009,51 to 200,
N,0.20588235294117646,0,0,0.058823529411764705,0.058823529411764705,0,0,0.029411764705882353,448627,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,1,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,6872381,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,,
N,1.5,3.5,29.833333333333332,0,0.3333333333333333,0.5,0.8333333333333334,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,3230208,6 to 10,
N,0,0,0,0,0,0,0,0,3293792,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,216502,1001 to 10000,
N,1,0,0,0,0.5,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,707668,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0.5,0,0,0,0.25,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,Manufacturing
N,0,0,0,0,0,0,0,0,4007865,6 to 10,MARKETING_AND_ADVERTISING
N,5,0,0,0,1,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,2911182,6 to 10,MARKETING_AND_ADVERTISING
N,12.222222222222221,0.7777777777777778,0.6666666666666666,0,1.1111111111111112,0.3333333333333333,0.3333333333333333,0,16000001,6 to 10,
N,1.1,0,0.7,0,0.3,0,0.2,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,8026235,2 to 5,
N,3.25,7.75,5.75,0,0.75,1,1,0,106000,201 to 1000,RETAIL
N,30,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,6540531,2 to 5,
N,0,0,0,0,0,0,0,0,9210,1001 to 10000,
N,1,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,5,0,0,0,0.5,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,6418998,11 to 25,
N,1,0.6666666666666666,1,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,16000001,26 to 50,BUILDING_MATERIALS
N,1.5,2.5,0,0,0.75,0.75,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,1.2,0.6,5.8,0.2,0.4,0.4,1,0.2,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,IMPORT_AND_EXPORT
N,1,0,0,0,1,0,0,0,16000001,51 to 200,IMPORT_AND_EXPORT
N,0,0,0,0,0,0,0,0,16000001,51 to 200,IMPORT_AND_EXPORT
N,0,0,0,0,0,0,0,0,16000001,51 to 200,IMPORT_AND_EXPORT
N,0,0,0,0,0,0,0,0,16000001,51 to 200,IMPORT_AND_EXPORT
N,0.4444444444444444,0,0,0,0.2222222222222222,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0.5,1,0,0,0.5,0.5,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,2,0,0,0,1,0,0,16000001,26 to 50,
N,0.5,0,0,0,0.16666666666666666,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,790235,1001 to 10000,Recruiting/Staffing
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,6130,6 to 10,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.46153846153846156,0,0,0,0.07692307692307693,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,10530025,6 to 10,
N,4,0,14,0,1,0,1,0,16000001,2 to 5,
N,6,2,9.5,0,0.5,0.5,1,0,16000001,1,
N,0,3,0,0,0,1,0,0,16000001,11 to 25,
N,1,0,0,0.07142857142857142,0.2857142857142857,0,0,0.07142857142857142,16000001,1,
N,1,0,0,0,1,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,1273782,51 to 200,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,7762506,2 to 5,
N,15.142857142857142,0,0,0,1,0,0,0,16000001,26 to 50,WINE_AND_SPIRITS
N,0,0,0,0,0,0,0,0,794159,26 to 50,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,8906261,6 to 10,
N,2.3333333333333335,0,0,0,0.3333333333333333,0,0,0,16000001,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,4393,201 to 1000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,4393,201 to 1000,COMPUTER_SOFTWARE
N,0,0,1,0,0,0,1,0,4393,201 to 1000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,4393,201 to 1000,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,242725,26 to 50,NON_PROFIT_ORGANIZATION_MANAGEMENT
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,8384449,6 to 10,
N,3,4,6,0,1,1,1,0,16000001,6 to 10,PROFESSIONAL_TRAINING_COACHING
N,0,0,0,0,0,0,0,0,10448966,6 to 10,
N,0,0.5,0.5,0,0,0.5,0.5,0,16000001,6 to 10,
N,103.125,73.625,0.25,0,0.75,0.625,0.125,0,16000001,,
N,2,0,0,0,1,0,0,0,16000001,26 to 50,
N,3,1,0,0,1,1,0,0,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,2,5,0,0,1,1,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,80032,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,795908,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,PHARMACEUTICALS
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,5714625,2 to 5,
N,0,0,0,0,0,0,0,0,186209,201 to 1000,
N,0,0,0,0,0,0,0,0,1730651,51 to 200,NON_PROFIT_ORGANIZATION_MANAGEMENT
N,62,0,1.8333333333333333,0,1,0,0.16666666666666666,0,16000001,1,
N,1,0,0,0,1,0,0,0,5569150,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,REAL_ESTATE
N,9.115384615384615,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.7307692307692307,0.11538461538461539,0.15384615384615385,0.038461538461538464,5276644,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,PUBLIC_RELATIONS_AND_COMMUNICATIONS
N,11.666666666666666,0.4444444444444444,19.77777777777778,0,0.6111111111111112,0.2222222222222222,0.6666666666666666,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,REAL_ESTATE
N,0,0,0,0,0,0,0,0,3301037,1,
N,3.375,0,0,0,0.625,0,0,0,16000001,51 to 200,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,4,0,0,0,1,0,0,0,5101324,2 to 5,
N,1.5,0.25,1.25,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,16000001,,
N,2,0,0,0,1,0,0,0,6541931,6 to 10,
N,8.428571428571429,0,0,0.2857142857142857,1.1428571428571428,0,0,0.14285714285714285,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,4.591836734693878,0,2.4285714285714284,0,0.5918367346938775,0,0.16326530612244897,0,3370133,6 to 10,"Health, Medical, & Wellness"
N,0,0.375,0.625,0,0,0.125,0.125,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,466190,1001 to 10000,Manufacturing
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,16000001,6 to 10,
N,3.3793103448275863,1.6206896551724137,0.06896551724137931,0.034482758620689655,0.3793103448275862,0.1724137931034483,0.06896551724137931,0.034482758620689655,16000001,2 to 5,
N,4,0,0,0,1,0,0,0,16000001,,
N,1.5,0,0,0,0.5,0,0,0,16000001,1,
N,5.5,6,0,0,0.5,0.5,0,0,419266,201 to 1000,MARKETING_AND_ADVERTISING
N,0.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,23661,11 to 25,Non-Profit/Educational Institution
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,60396,1001 to 10000,
N,4.3076923076923075,0,0,0,0.19230769230769232,0,0,0,11074,51 to 200,E_LEARNING
N,0,0,0,0,0,0,0,0,415269,"10,001 or more",Healthcare
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,110542,1001 to 10000,LEISURE_TRAVEL_TOURISM
N,0,0,0,0,0,0,0,0,6633032,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,4582499,6 to 10,
N,2091.6923076923076,0.23076923076923078,1,0,6.6923076923076925,0.23076923076923078,0.46153846153846156,0,1408188,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,Other
N,0,0,0,0,0,0,0,0,,,
N,4,7,6,0,1,1,1,0,16000001,51 to 200,
N,0.6666666666666666,0,0,0,0.3333333333333333,0,0,0,7518650,2 to 5,
N,3.8,2,0,0,0.8,0.6,0,0,16000001,2 to 5,
N,0,3.5,1.5,0,0,1.5,0.5,0,16000001,,
N,0,0,1,0,0,0,1,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,143683,201 to 1000,PRIMARY_SECONDARY_EDUCATION
N,2.5172413793103448,2.9655172413793105,0.20689655172413793,0,0.603448275862069,0.3793103448275862,0.034482758620689655,0,16000001,2 to 5,
N,3.5,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,3,0,0,0,1,0,0,0,568126,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,1020573,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,1,0,0,0,1,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,Software / IT
N,0,0,0,0,0,0,0,0,16000001,51 to 200,Other
N,2,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,1,0,0,0,0.3333333333333333,0,0,0,16000001,6 to 10,
N,2.6666666666666665,0,0,0,1,0,0,0,4124307,6 to 10,LEISURE_TRAVEL_TOURISM
N,0,0,0,0,0,0,0,0,6062036,2 to 5,eCommerce
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.36363636363636365,0,0.09090909090909091,0,0.09090909090909091,0,0.09090909090909091,0,16000001,2 to 5,Tiendas
N,0,0,0,0,0,0,0,0,1393544,,
N,0.5,0,0,0,0.5,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,8298279,6 to 10,
N,1.3333333333333333,0,0,0,0.3333333333333333,0,0,0,8649858,11 to 25,COMPUTER_SOFTWARE
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,1442,"10,001 or more",Other
N,0,0,0,0,0,0,0,0,4983015,,
N,1.75,0,0,0.125,0.5,0,0,0.125,,2 to 5,
N,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,16000001,1,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,8424463,26 to 50,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,,6 to 10,
N,1,0,2,0,1,0,2,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,,"10,001 or more",COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,,"10,001 or more",COMPUTER_SOFTWARE
N,1,0,0,0,1,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,13546,26 to 50,APPAREL_FASHION
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,1970194,26 to 50,INFORMATION_TECHNOLOGY_AND_SERVICES
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,1,0,2,0.6666666666666666,0.5,0,0.5,0.5,16000001,2 to 5,DESIGN
N,0,0,0,0,0,0,0,0,585810,6 to 10,MEDIA_PRODUCTION
N,3.5,1,1.5,0,1,0.5,1,0,16000001,1,
N,2,1,0,0,1,1,0,0,6942667,2 to 5,
N,3,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,5.384615384615385,0,0,0,1,0,0,0,6634984,6 to 10,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,1170627,6 to 10,
N,0.4444444444444444,0.8333333333333334,0,0,0.1111111111111111,0.16666666666666666,0,0,16000001,6 to 10,INFORMATION_TECHNOLOGY_AND_SERVICES
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,10.884615384615385,0.07692307692307693,3.9615384615384617,0,1.0769230769230769,0.07692307692307693,0.4230769230769231,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,BUILDING_MATERIALS
N,1,0,0,0,1,0,0,0,16000001,1,
N,3.3333333333333335,0,0,0,1,0,0,0,16000001,6 to 10,HOSPITAL_HEALTH_CARE
N,2,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,5561229,6 to 10,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,935810,1,
N,1,0,0,0,1,0,0,0,1962176,26 to 50,SECURITY_AND_INVESTIGATIONS
N,0,0,0,0,0,0,0,0,9890233,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,3886177,51 to 200,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,51 to 200,PACKAGING_AND_CONTAINERS
N,0,0,0,0.6666666666666666,0,0,0,0.6666666666666666,2446831,26 to 50,
N,0.35,0,0,0,0.15,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,travel
N,0,3,0,0,0,1,0,0,16000001,,
N,1.5,0,0,0,0.5,0,0,0,1046702,6 to 10,Consulting/Advisory
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
